pdf,title,outcome,count,percent
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"School of Architecture, Planning, and Preservation",Starting a business,2,3%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"School of Architecture, Planning, and Preservation",Unplaced*,1,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"School of Architecture, Planning, and Preservation",Unresolved*,5,8%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"School of Architecture, Planning, and Preservation",TOTAL,60,90%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,"School of Architecture, Planning, and Preservation",Not Seeking,1,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Health,Employed FT,261,49%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Health,Employed PT,24,5%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Health,Continuing Education,153,29%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Health,Volunteering or in service program,3,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Health,Serving in the Military,1,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Health,Starting a business,7,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Health,Unplaced*,4,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Health,Unresolved*,80,15%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Health,Not Seeking,5,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Policy,Employed FT,33,66%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Policy,Employed PT,2,4%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Policy,Continuing Education,12,24%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Policy,Volunteering or in service program,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Policy,Serving in the Military,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Policy,Starting a business,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Policy,Unplaced*,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Policy,Unresolved*,3,6%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,School of Public Policy,Not Seeking,0,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The Robert H. Smith School of Business,Employed FT,631,75%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The Robert H. Smith School of Business,Employed PT,13,2%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The Robert H. Smith School of Business,Continuing Education,133,16%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The Robert H. Smith School of Business,Volunteering or in service,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The Robert H. Smith School of Business,program,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The Robert H. Smith School of Business,Serving in the Military,4,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The Robert H. Smith School of Business,Starting a business,4,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The Robert H. Smith School of Business,Unplaced*,1,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The Robert H. Smith School of Business,Unresolved*,57,7%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,The Robert H. Smith School of Business,Not Seeking,7,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College Park Scholars,Employed FT,436,70%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College Park Scholars,Employed PT,20,3%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College Park Scholars,Continuing Education,118,19%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College Park Scholars,Volunteering or in service,8,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College Park Scholars,program,8,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College Park Scholars,Serving in the Military,3,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College Park Scholars,Starting a business,3,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College Park Scholars,Unplaced*,3,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College Park Scholars,Unresolved*,36,6%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College Park Scholars,TOTAL,627,100%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,College Park Scholars,Not Seeking,3,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Honors College,Employed FT,495,66%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Honors College,Employed PT,24,3%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Honors College,Continuing Education,179,24%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Honors College,Volunteering or in service,8,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Honors College,program,8,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Honors College,Serving in the Military,4,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Honors College,Starting a business,4,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Honors College,Unplaced*,5,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Honors College,Unresolved*,35,5%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Honors College,TOTAL,754,100%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Honors College,Not Seeking,4,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Letters and Sciences,Employed FT,"1,219",69%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Letters and Sciences,Employed PT,60,3%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Letters and Sciences,Continuing Education,258,15%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Letters and Sciences,Volunteering or in service,13,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Letters and Sciences,program,13,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Letters and Sciences,Serving in the Military,14,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Letters and Sciences,Starting a business,20,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Letters and Sciences,Unplaced*,26,1%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Letters and Sciences,Unresolved*,151,9%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Letters and Sciences,TOTAL,"1,761",100%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Letters and Sciences,Not Seeking,12,
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Undergraduate Studies,Employed FT,14,74%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Undergraduate Studies,Employed PT,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Undergraduate Studies,Continuing Education,3,16%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Undergraduate Studies,Volunteering or in service program,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Undergraduate Studies,Serving in the Military,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Undergraduate Studies,Starting a business,0,0%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Undergraduate Studies,Unplaced*,1,5%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Undergraduate Studies,Unresolved*,1,5%
2020 UCC Graduation Survey Report Final_For the WEB.pdf,Undergraduate Studies,Not Seeking,0,
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,"3,409",62%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Employed PT,259,5%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Continuing Education,"1,200",22%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Participating in a volunteer or service program,99,2%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Serving in the military,37,1%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Starting a business,49,1%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Unplaced,49,1%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Unresolved,384,7%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,TOTAL,"5,486",100%
2016 Graduation Survey Report Final Web Version.pdf,University of Maryland - OVERALL,Not seeking,50,
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,115,48%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Employed PT,12,5%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Continuing Education,70,29%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Participating in a volunteer or service program,9,4%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Serving in the military,0,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Starting a business,4,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Unplaced,0,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Unresolved,28,12%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,TOTAL,238,100%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Not seeking,2,
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,479,62%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed PT,58,7%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Continuing Education,158,20%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Participating in a volunteer or service program,28,4%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Serving in the military,2,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Starting a business,9,1%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unplaced,1,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Unresolved,39,5%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,TOTAL,774,100%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF ARTS AND HUMANITIES,Not seeking,16,
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,737,56%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed PT,87,7%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Continuing Education,313,24%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Participating in a volunteer or service program,40,3%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Serving in the military,20,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Starting a business,3,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unplaced,42,3%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unresolved,77,6%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,TOTAL,"1,319",100%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Not seeking,7,
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,453,53%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Employed PT,33,4%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Continuing Education,275,32%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Participating in a volunteer or service program,9,1%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Serving in the military,2,0%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Starting a business,5,1%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Unplaced,1,0%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Unresolved,71,8%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",TOTAL,849,100%
2016 Graduation Survey Report Final Web Version.pdf,"COLLEGE OF COMPUTER, MATHEMATICAL, AND NATURAL SCIENCES",Not seeking,2,
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,132,84%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Employed PT,3,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Continuing Education,17,11%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Participating in a volunteer or service program,3,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Serving in the military,0,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Starting a business,0,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Unplaced,0,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Unresolved,3,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,TOTAL,158,100%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE OF EDUCATION,Not seeking,3,
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,104,68%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Employed PT,16,10%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Continuing Education,14,9%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Participating in a volunteer or service program,3,2%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Serving in the military,1,1%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Starting a business,1,1%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unplaced,1,1%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Unresolved,13,8%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,TOTAL,153,100%
2016 Graduation Survey Report Final Web Version.pdf,PHILIP MERRILL COLLEGE OF JOURNALISM,Not seeking,1,
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,18,55%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Employed PT,2,6%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Continuing Education,11,33%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Participating in a volunteer or service program,1,3%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Serving in the military,0,0%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Starting a business,0,0%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Unplaced,0,0%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Unresolved,1,3%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",TOTAL,33,100%
2016 Graduation Survey Report Final Web Version.pdf,"SCHOOL OF ARCHITECTURE, PLANNING AND PRESERVATION",Not seeking,0,
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,172,37%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Employed PT,40,8%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Continuing Education,191,41%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Participating in a volunteer or service program,10,2%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Serving in the military,1,0%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Starting a business,4,1%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Unplaced,0,0%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Unresolved,53,11%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,TOTAL,471,100%
2016 Graduation Survey Report Final Web Version.pdf,SCHOOL OF PUBLIC HEALTH,Not seeking,7,
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,720,77%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Employed PT,6,1%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Continuing Education,146,16%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Participating in a volunteer or service program,2,0%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Serving in the military,9,1%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Starting a business,14,1%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unplaced,0,0%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Unresolved,39,4%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,TOTAL,936,100%
2016 Graduation Survey Report Final Web Version.pdf,THE A. JAMES CLARK SCHOOL OF ENGINEERING,Not seeking,7,
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,704,79%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Employed PT,12,1%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Continuing Education,74,8%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Participating in a volunteer or service program,5,1%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Serving in the military,2,0%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Starting a business,12,1%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unplaced,8,1%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Unresolved,69,8%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,TOTAL,886,100%
2016 Graduation Survey Report Final Web Version.pdf,THE ROBERT H. SMITH SCHOOL OF BUSINESS,Not seeking,7,
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,354,61%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Employed PT,34,6%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Continuing Education,124,21%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Participating in a volunteer or service program,14,2%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Serving in the military,3,1%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Starting a business,6,1%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Unplaced,1,0%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Unresolved,47,8%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,TOTAL,583,100%
2016 Graduation Survey Report Final Web Version.pdf,COLLEGE PARK SCHOLARS,Not seeking,5,
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,463,59%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Employed PT,22,3%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Continuing Education,241,31%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Participating in a volunteer or service program,29,4%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Serving in the military,3,0%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Starting a business,4,1%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Unplaced,1,0%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Unresolved,26,3%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,TOTAL,789,100%
2016 Graduation Survey Report Final Web Version.pdf,HONORS COLLEGE,Not seeking,8,
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,REPORTED OUTCOMES OF 2016 GRADUATES Employed FT,"1,152",64%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Employed PT,85,5%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Continuing Education,352,20%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Participating in a volunteer or service program,23,1%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Serving in the military,8,0%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Starting a business,11,1%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Unplaced,25,1%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Unresolved,140,8%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,TOTAL,"1,796",100%
2016 Graduation Survey Report Final Web Version.pdf,LETTERS & SCIENCES,Not seeking,13,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,University of Maryland,Employed FT,"3,650",66%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,University of Maryland,Employed PT,136,2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,University of Maryland,Continuing Education,"1,363",24%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,University of Maryland,Volunteering or in service program,29,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,University of Maryland,Serving in the Military,32,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,University of Maryland,Starting a business,52,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,University of Maryland,Unplaced*,42,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,University of Maryland,Unresolved*,263,5%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,University of Maryland,TOTAL,"5,567",100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,University of Maryland,Not Seeking,37,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Agriculture and Natural Resources,Employed FT,95,55%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Agriculture and Natural Resources,Employed PT,7,4%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Agriculture and Natural Resources,Continuing Education,49,28%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Agriculture and Natural Resources,Volunteering or in service program,4,2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Agriculture and Natural Resources,Serving in the Military,0,0%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Agriculture and Natural Resources,Starting a business,2,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Agriculture and Natural Resources,Unplaced,4,2%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Agriculture and Natural Resources,Unresolved,13,7%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Agriculture and Natural Resources,TOTAL,174,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Agriculture and Natural Resources,Not Seeking,0,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Arts and Humanities,2021 GRADUATE OUTCOMES Employed FT,321,58%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Arts and Humanities,Employed PT,23,4%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Arts and Humanities,Continuing Education,150,27%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Arts and Humanities,Volunteering or in service program,7,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Arts and Humanities,Serving in the Military,4,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Arts and Humanities,Starting a business,15,3%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Arts and Humanities,Unplaced*,7,1%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Arts and Humanities,Unresolved*,27,5%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Arts and Humanities,TOTAL,554,100%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Arts and Humanities,Not Seeking,8,
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Behavioral and Social Sciences,Employed FT,605,56%
2021 UCC Graduation Survey Report 6.2.2022 Final Version2.pdf,College of Behavioral and Social Sciences,Employed PT,46,4%
